Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Vascon Engineers Ltd,VASCONEQ,"Construction & Engineering","1545.9000203350001","10.39270279644891","11.64724793083138","6.2102818772278106","11.150128681727216","9.460220104423456","8.718983557548594","0.6564627258856246","1.7644178082191782","1.6177555321390935","1.9605120919171013",,"15.858637877872354","1.6724003854937473","1.5002620488101939","14.913177892485049","1.4898613684459694","1.542332272602434","25.741011019355366","12.360009490861703","0.0003614722767640022","0.7846004279352806","0","0","-0.26368701358265345","0.10979991354661434",,"45.11527032546088",,"154.51625525887735",
Signpost India Ltd,SIGNPOST,"Advertising","1545.774","11.714198098742727","0","5.312228967909808","21.46298729741571",,,"0","0",,"1.2319974953036945",,,"122.29224683544302",,"772.887","47.77442502299908",,"778.962",,,,,,,,,,,,
DCW Ltd,DCW,"Commodity Chemicals","1539.2334136549998","20.745020803714667","6.3211003894334885","9.68033076186154","21.017888030127203","0.8286415781230084","1.344715004761255","0.9528765189330912","18.969535759096612","0","1.3765815182575272","47.7867933943","98.29076715549256","1.501544643112867","0.8144781641064851","6.813480650059757","1.2254714510786626","0.9943240769879989","13.451062374051538","9.754533916398469","-0.0037295656065368527","-0.6178075570370538","0","-1.0164150453861325",,"0.08606223352794984",,"-29.902077151335316",,"-92.32308308661909",
Alicon Castalloy Ltd,ALICON,"Auto Parts","1539.0029568","10.480271832843096","19.546660236315425","4.907073839914121","10.977210866200585","3.920878727201784","2.988203489800937","1.4917523559584875","9.831257861635217","0","1.3499742223749784",,"25.110180401370478","3.1545995916861402","0.9845397217193267","17.72024129879102","2.317568917740136","1.1693628695535354","366.3152218036076","9.18041764250916","-0.0017502656431531705","0.11366796095293896","0.00855271651158418","0",,,"0.314070351758794","11.284581322170496","10.771707491827495","19.193775495915776","38.062302839116725"
Tourism Finance Corporation of India Ltd,TFCILTD,"Specialized Finance","1538.4733685200001","4.362750690748189","5.648977648144289","4.10084488128765","9.001770672343733","37.64253842340109",,"0.11285599716507824","1.6867486672009477",,"3.5150779896013864",,"16.88588923850291","1.5126077755579588","6.356277344736408",,"1.22764846424231","10.224976733267232",,"21.518592892096343",,,,,"0","1.3517261367092768","1.468540987598271","4.46266724212343",,"3.5763815622513095",
Navkar Corporation Ltd,NAVKARCORP,"Logistics","1528.522283055","5.516510928096296","0.9227066719928175","3.936932469903749","4.746522851300421","-0.3924326286181021","1.334522111269612","0.18762781730079653","5.385620915032678","0","5.795123244102837","56.7017977516","-883.5388919392852","0.7653785942751418","3.46729489850059","12.1717015691591","0.7228194701531319","3.312862451354233",,"24.17150418826549","0.033218357732095284","-0.514648694507579","0","0",,"0",,"-9.708340160576768",,"-101.95268126702702",
Elpro International Ltd,ELPROINTL,"Real Estate","1515.99081785","3.776568598558087","5.369719648914644","3.3141150607656873","3.842100412340561","31.272015655577285","15.347826086956516","0.10597702102949105","0.3798456335096695","14.526315789473685","1.175892316999395",,"31.62267037651233","1.199739488643558","9.889046430854535",,"1.0572744717548033","9.594852040769732",,"19.481997587417222","0","-0.11014571528659545","0","0","0",,"0.25712688652878707","-88.60553445469344",,"-95.46328205103919",
India Nippon Electricals Ltd,INDNIPPON,"Auto Parts","1515.5223008799999","8.626192418170831","10.202404708802149","7.098597353664077","9.052856821082635","7.020991644102811","144.85714285714252","1.0110533829827941","2.8073889411091577","8.81885292447473","3.0116949431724596",,"31.42281361973885","2.704695984294969","2.206193118583865","26.653575463946535","2.3831914267881844","1.9566080019797947","42.466739364297005","17.811718803074513","0","-0.015529526346352018","0","0",,,"1.3807000522427049","15.003683117926748",,"-4.019900497512504",
Hester Biosciences Ltd,HESTERBIO,"Biotechnology","1512.09525375","6.385285231917528","9.92383985266753","4.319314363627499","9.572803309650125","5.903874417586551","2.6152679474216396","0.51908062395507","3.6187620233110795","0","1.5304955954542396","329.7223719534","80.08979098252105","5.240323180557961","4.728400680915601","64.07183278601694","3.1637555602452454","5.566919709027799",,"25.838102376632786","0.00010579690638090524","0.002539125753141691","0.00010579690638090524","0",,,"0.33755274261603374","11.951689130054287",,"-20.461931153701432",
Rajoo Engineers Ltd,RAJOOENG,"Industrial Machinery","1511.47490605","10.7226951639196","23.90997352162401","6.6757770476550595","11.053341036010035","10.442644940136125","41.04545454545455","1.1705288866920593","3.0045525785506384","0","2.0365749929118233","201.8115038934","71.90651313273072","13.879475721303951","7.508941855283423","103.7388404975978","13.208521156040574","7.2456898308410755","110.57504973843821","47.631773548334415","0.000002075032547686588","-0.14326967211023733","0.000002075032547686588","0.06894608243891298","0.04063009145833587",,,"10.8181017397049",,"82.76991071428534",
Capital Small Finance Bank Ltd,CAPITALSFB,"Private Banks","1508.4739948",,"10.350294006732124","1.2357903909375376","16.619465726790907","12.932363956818673",,"0.11386303323167107","-0.16109184033712334",,,,"13.52527566394693","2.4704377504462762","1.7491378750246402",,"1.0278475537577174","0.7277443383077653",,"4.234626508332773","1.9425200899061608","-0.21295877761723792","1.2129827549613124","0.0012210684482134582",,"0","0.2724803008980583","18.87440039697854",,"11.820999158653795",
BCL Industries Ltd,BCLIND,"FMCG - Foods","1506.0955","9.27989481851888","14.344083678361349","7.153650218020159","15.104315030252016","3.6317012229869134","5.3111447302067765","1.969779389543669","13.039259814953741","6.312157318608932","1.4264994879459714",,"22.72322721786348","3.035075469036536","0.8252397207732431","43.55394736842105","2.090595633244245","1.0629386205233855",,"14.8914216627005","-0.00000547307011765629","0.5270287699798271","0","-0.8359198960089316",,"0","0.8017419878088742","-8.558716543244504",,"-21.880719760742902",
Hercules Hoists Ltd,HERCULES,"Industrial Machinery","1504.96","14.557254797516089","15.672945159470142","14.219738318271613","15.584807452947615","39.96749980654648","212.10909090909095","0.3557825329855257","2.372063142437592","3.207190848011621","4.650475543478261",,"14.56882865440464","2.1297407449337706","5.822796564265262","150.19560878243513","2.0081862655770335","5.542907993499961","270.30566037735855","11.877134803515169","0","1.8667218749999999","0","0",,"0.000887500000000041","0.6378907080586861","107.71518122639239",,"591.4323962516737",
Kotak Nifty 50 ETF,NIFTY1,"Equity","1502.04666942",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,
I G Petrochemicals Ltd,IGPL,"Specialty Chemicals","1497.39958125","15.04191745485813","19.50732667979572","10.980209162526423","17.414737355356078","8.424062975146047","12.221246340443331","1.303433888721144","7.461799553725763","11.54133417442044","1.6419418183290484",,"7.4866235750712455","1.212567480160337","0.6306778846761321","6.439874338766558","0.9760584031397788","0.6119773998955469",,"4.278309820534716","0","-0.4121143632782758","0","0",,,"2.056989355792903","25.640035137108796",,"-24.3818525519849",
D Link (India) Limited,DLINKINDIA,"Technology Hardware","1495.1092335","22.492792421746334","32.50331057045673","15.126330078381603","25.361957064403445","7.4114079514814035","126.44444444444446","2.1891316722862024","4.149570876010558","0","2.3784813237221494","51.3582761093","16.140658895606173","3.9511343380021153","1.1962500768104463","253.83857954159595","3.5386100532845965","1.0998929722442252","273.8404847609562","10.453834475285172","-0.10635166744825003","-0.05985942765565827","0","0","-0.00844954985023173","-0.11510540109309009","3.0871526953217767","5.224917281965369",,"7.262799502084115",
Spacenet Enterprises India Ltd,SPCENET,"Online Services","1493.9079772799998","5.561653860226812","5.227563516724503","4.152887795124165","6.084507042253466","1.8625827814569371","8.41176470588228","2.229639314004461","5.821686746987951","26318","2.1072095629435936",,"553.2992508444494","27.431288602276897","10.30565657615894",,"27.32908849762166","10.304966730684328",,"481.87354105806827","0","0","0","-0.02224275392659436",,"-0.559124348169269",,"231.1100959342165",,"69.1683616052058",
Dhampur Sugar Mills Ltd,DHAMPURSUG,"Sugar","1490.837052","11.273028451189749","17.419196756732667","7.348704178496518","16.338004792481392","6.116603445370876","5.517403574788331","1.024614659615021","14.283326287033718","0","1.244560307668482","140.7523245498","11.099144222751649","1.429319155545329","0.6788906379355099","3.8935415304256993","1.219678022519195","0.9924758546259319","9.323125516533345","7.428566249701765","0.007684802355576725","-0.18608925921472785","0.00001071200382050442","0.031258656053474",,"0",,"-11.281734296472267",,"-9.042951999139751",
E2E Networks Ltd,E2E,"Software Services","1483.3779339","18.770343580470165","25.230033124769964","17.026028691693153","22.556048708319107","14.799880525686975","29.17021276595745","1.1504166308736363","9.223140495867769",,"1.857142857142857",,"149.68495801210898","30.021816108075296","22.153194950716845","41.750012212215026","26.54064979927668","21.919025297192352","88.46883266425559","43.39733689828504","-0.3371991373339345","-0.01049386374944139","0","0",,,,"28.202182653647355",,"53.39926059547655",
S.P.Apparels Ltd,SPAL,"Apparel & Accessories","1476.824973","11.090272979523819","17.334333717409393","7.643170479759515","12.708437632379594","7.49393672392339","6.948442534908712","1.0199139332681735","4.732466415905427","1.6638789073679523","1.612188444647237",,"17.900908763636316","2.2137653055717945","1.3414827757541625","6.836836132586455","1.7306561521841655","1.4333811488886263","9.611956953158312","9.532984794297093","-0.2025975785689802","0.13889353833401064","-0.5022397041358779","0",,,"0.5097272958966953","26.694900624906516","-0.6245864709462505","-1.4350060047028845","3.463164403999728"
KMC Speciality Hospitals (India) Ltd,KMCSHIL,"Hospitals & Diagnostic Centres","1456.02288","17.021536955457655","23.32977185594871","17.197164948453604","26.650024962556156","16.797784630876702","32.84955752212389","1.0237757731958763","6.0772614266590175","12.608695652173912","2.300354924578527",,"54.5531240164856","12.828395418502202","9.163716281704325","45.03627837921435","8.97682868330886","9.233890616149539",,"32.77866130473638","0.000057025477511727144","0","0.000057025477511727144","0",,,,"14.954420489075382",,"12.473662031184116",
Indo Tech Transformers Ltd,INDOTECH,"Heavy Electrical Equipments","1453.6656","18.750000000000004","19.704745977740618","9.46837121909885","16.264793367508393","6.879751579398225","4.034238488783944","1.3762664407029437","3.3781877373846987","4.413689772099993","1.9485163776493257",,"56.562863813229555","8.505942656524283","3.891384516543527",,"7.8064398595258995","3.808345647285577",,"36.487448063606045","0","0.016817325800376648","0","0",,,,"32.5809199318569",,"110.82854799015587",
Kirloskar Electric Company Ltd,KECL,"Heavy Electrical Equipments","1444.173973895","23.770637315817492","29.772095608671474","5.056741915802314","37.026447462473165","6.268656716417905","2.38256227758007","0.8066707341875128","-1.6219576027218008","6.51219992129083","0.3330413333640702",,"46.466344076415744","15.719755893055403","2.912815598820089","197.83205121849315","6.892348543826558","3.132279092164179","451.4488296206395","26.51953507334359","-0.3881045027340666","0.01689852742199749","0","0.0012798492656784788",,"0.5721679070087421",,"9.281668099362994",,"-53.88039768511653",
Ngl Fine Chem Ltd,NGLFINE,"Pharmaceuticals","1442.2597028","8.755146049794146","12.763353439986","7.26937465647771","9.629612231956205","7.228235957829403","15.956284153005447","1.0056913884505592","2.6729183356109507","3.301686746987952","2.7903585520672496",,"70.35413184390255","6.48060976319928","5.0853626557596705","40.86879293850949","5.576395619682415","5.014843280561335","366.56177907216505","35.12619666090396","0.00006474562092992841","0.06506934903457806","0.00006474562092992841","-0.3237281046496463","0",,"0.07496251874062967","-13.580961667377679",,"-58.90960112246952",
Monte Carlo Fashions Ltd,MONTECARLO,"Apparel & Accessories","1441.50040992","14.339615829000577","20.84033084222017","10.123062585460126","18.108030553543855","11.639468090712667","7.537965072133637","0.8697186595268468","2.272262802857941","2.0305003335557035","1.9544969652381827",,"10.877606473890735","1.856646586707883","1.2660955345618072",,"1.4335377039283654","1.3948832802712248",,"6.6083988428761655","0.007514929531377446","-0.12300753075043558","0","0",,,"2.8764562059542644","22.44867230939651",,"16.296621325142464",
BMW Industries Ltd,BMW,"Iron & Steel","1440.553344","9.32095610521436","14.233013615936683","5.869295835353697","9.406949433545176","10.579779906053412","5.361293582617484","0.6491783847853025","4.399357406257989","0","1.7197012937595124","208.4255363357","22.600460370254154","2.3860491999867492","2.391078964927714","11.466634912043302","1.9792748909464772","2.7639937988613537","27.002162218258473","11.055791687690876","0","0.03332052936458284","0","0",,"0","0.328125","5.424606716013081",,"16.944131044611744",
B L Kashyap and Sons Ltd,BLKASHYAP,"Construction & Engineering","1439.4344","9.628893220139442","12.238937752572417","1.6233932879213382","5.103440327320924","1.9595001239069634","1.4004274334563824","0.8284731744157912","5.250371747211896","1.604169400102048","1.3617376775271512",,"65.01510388437218","3.236938991207358","1.2739710411725138","73.66603889457524","2.222983766531061","1.504057422027118",,"20.770036665851872","-0.051898509581263304","0.5895364620298083","0","0.0013972675656503952",,"0",,"-5.708968613607713",,"-49.62457337883951",
Control Print Ltd,CONTROLPR,"Electronic Equipments","1438.99925364","18.040688783990422","24.04714380762285","15.150429286052143","19.135724242808262","15.120473633484785","43.12499999999999","1.0410365932317571","2.103388357949609","0","4.160815208083576","241.9587324446","26.206506167182667","4.8733380304795455","3.9625478552664193","26.39397016947909","4.576953838308623","3.791378916811235","50.45215293660681","15.318638781041388","-0.4070972674364952","-0.08034781582237382","0","0","0",,"1.021441864046803","17.77201232365817","7.145614759741168","4.3251839394512945","39.03240521327015"
Likhitha Infrastructure Ltd,LIKHITHA,"Construction & Engineering","1438.347","24.03681421570581","32.71555838370984","23.23575331772054","26.83102717807726","16.124488745632334","102.82500000000002","1.4410226385636222","1.9973490586453149","0.3172413793103448","5.618385650224215",,"24.161716781454718","5.7306944499780865","3.895953303177226","45.82182223638101","5.4473365472727995","3.7033153660716707","61.55907248986943","15.655868544600938","0","0.10389353612167299","0","0",,"-0.05820278833967041","0.4114097641250685","41.58229789845069",,"72.58666172530334",
Andhra Sugars Ltd,ANDHRSUGAR,"Commodity Chemicals","1435.3197801","11.447223409957298","14.017538977020338","9.13056820553107","11.44474874603809","7.737146708716976","62.347087378640765","1.1800950077945673","3.5479237707216984","3.6743399779898125","4.309572099925798",,"7.718432889331042","0.8768631665729923","0.5971864762614053","5.0215854882272675","0.8223474878499718","0.5681368105697178","19.792720395709523","4.105161230496347","0","-0.2571682569401248","0","0.1057037575204518",,,"1.8885741265344667","15.698290137482186",,"-23.229988027907414",
Wheels India Ltd,WHEELS,"Auto Parts","1432.75182368","10.300159999999977","16.47442831024874","1.9410011849232176","7.601481811160657","1.24162910633493","1.673082531350244","1.5632697196127356","-61.21222433086833","4.436456527689079","0.9341320412858044",,"24.67284008403667","1.8435500903019928","0.3063451638428709","3.8447653929424392","1.4249227671552","0.476048729437322","10.057104633119526","9.115422000736965","-5.191500744975691","0.10586496662793762","-5.19150074497569","0",,"0","1.1706840395372051","17.447992526593858",,"-24.06172355172028",
G M Breweries Ltd,GMBREW,"Alcoholic Beverages","1427.74988087","18.472127638875396","22.031204503542675","17.968374806566956","20.149060229108652","21.78532405543736","490.7837837837842","0.8247926338319609","27.35194651985844","8.124197002141328","1.2992919974254453","3.0610837889","9.422225835610101","1.736246085307423","2.0526624315228013","24.08891312417749","1.7201939401571165","2.033684917002127","591.861874841004","7.535424466599184","0","0.05296665229201003","0","0",,"0","0.8961147026819433","13.287077754975796",,"51.76252592526168",
GPT Infraprojects Ltd,GPTINFRA,"Construction & Engineering","1426.08658","12.999867772341762","31.34441299290942","4.1872249633284495","11.74380551659656","5.6435875419561405","3.417048579285063","1.3666888918522468","7.408681823110561","0","1.2956581180463889",,"24.655715421853344","5.144798080738843","1.3914668839278743","11.971848388179986","3.1220963372938666","1.6126830263055185","26.75310100356102","12.948970385459093","0.8562383964794065","0.15227600907653172","0.30678677026748247","0",,"0","1.223740566999796","25.75523325725786",,"84.14957961783408",
Allcargo Terminals Ltd,ATL,"Logistics","1420.1201287200001","14.167181289883326","17.576094419197723","11.975039001560093","49.33796117752937","7.987069742920981","3.3705329153605064","1.4993031721268852","-42.57471943295925",,"0.8371317398554753",,"24.66771111203746","6.516703968061672","1.9702272905007006","11.370057075420338","2.887321471220687","2.5297661298297704","16.05273464847258","11.50283957052737","-0.7514638321209304","-0.5582116343316059","-0.5512159838939515","0",,,"1.232290117299676e-7","456.68056842755635",,"303.1512605042003",
Kitex Garments Ltd,KITEX,"Apparel & Accessories","1418.7775","6.193161966558515","8.032305714888631","5.411833273797206","6.4363575381519285","9.57807872758126","18.73378076062638","0.5650228430690556","1.3559834410567044","1.9820231341634122","5.047691971122292",,"24.644389438943925","1.4525492705400567","2.360459022393771","4.804041242000474","1.4588345395557776","2.431350447542675",,"13.924606955693198","0","0.11977593984962409","0","0",,"0","0.7030700726505743","-26.27020926866368",,"-53.98817135549881",
Wardwizard Innovations & Mobility Ltd,WARDINMOBI,"Two Wheelers","1415.8285709","9.637143971907925","24.572210814510623","4.397515527950315","11.76705225368968","4.1787146721387955","4.8234165067178525","1.5981614906832298","19.557920340529044","0","1.1598445381625733","119.7203884024","105.34438771577373","16.05611897142209","4.402041385753816",,"13.840504983417867","4.411679790131517",,"44.620395311320735","0.060665017478352956","0.0031151476885343254","0","-0.9633524221318481","-2.2819011108430236","0","0.27619222979193514","34.41012996782147",,"51.90930395480211",
Madras Fertilizers Ltd,MADRASFERT,"Fertilizers & Agro Chemicals","1414.469414",,"-208.3096503150871","9.837936544167988",,"5.35419194545559","3.809400067788948","1.837426944044845","-4.206829078578765","10.731975955012604","0.6334376950590008",,"7.632166481411543","-4.927263085658551","0.4086408430114982","2.0577991678426466",,"0.724969496157624","3.6548877991232027","7.2367326508247825","0","0.12810883586910843","0","0",,"0",,"48.33575459933406",,"14.140543203793825",
Macpower CNC Machines Ltd,MACPOWER,"Industrial Machinery","1412.4873504","13.522984951556369","17.69804474904252","9.003597247930701","14.218741382163133","6.376768576234288","76.34782608695647","1.411937275172004","4.068431116030995","1.9799440616685995","2.250454959053685",,"109.58008924747877","14.62050875064693","6.9876686969427135","294.8825366179541","14.458125648319934","6.939385328979915",,"67.05197659655836","-0.2972563413619934","0.624880049899242","0","0",,,"0.10619564129726311","5.8601728201099546",,"0.410289096573118",
Allcargo Gati Ltd,ACLGATI,"Logistics","1411.2807125450001","1.9903259059551304","3.3370206489675627","-0.7376348786836942","-1.4009450340423433","0.8331469790537843","0.9646902065289839","1.3862369095642153","36.43179444328391","0","1.1873412869531883",,"97.12874828251832","2.050952191575475","0.8092252321085558","24.257145282657273","1.693928626343074","0.9799200182025127","68.30418515367705","17.45628919862103","-0.012602926482278454","0.20293673809770985","-0.04824269402867167","-0.005970496276376025",,"0",,"-0.8178028515045233","18.886577160174966","252.73222396551915","95.50257892403839"
NIIT Ltd,NIITLTD,"Education Services","1406.65344651","0.45311404850985443","1.4428599722717346","0.19587070069971269","0.2524450654134363","0.8362259387819436","10.333333333333316","0.23423179264807334","0.4318615426546743","9.34057971014493","6.204477497508242",,"442.3438511037771","1.4064987316495183","3.698994021536763","363.47634276744185","0.7705243353932419","2.0525230001840757",,"25.162264555448125","-0.11905353555329334","-0.26148477924147784","-0.0038297894030066004","-0.015516165232526191","0.005067604229235965","0",,"-22.301452710295656",,"-98.55322081750842",
R K Swamy Ltd,RKSWAMY,"Advertising","1402.76252739","46.569672645177455","71.59745825328795","8.679470621727836","101.4775125832115","10.419792604447995","8.239795918367346","0.8329792109319669","-27.32665148063783",,"0.9953246330853357",,"44.88840087648002","31.007129252652515","4.677278274782434","48.08921931402126","17.824815344161546","4.738663356973759","58.43637036965461","22.497586312965023","-2.1843547273116606","-2.1379278633711376","0.0708160733269878","0",,"6.185733045355594","0.15846281580788155","22.427235988080184",,"56.02252701410079",
Arihant Superstructures Ltd,ARIHANTSUP,"Real Estate","1400.468693775","9.297234182295849","39.559052780046024","5.900204446716076","11.056238963215709","12.581078943205183","4.102386451116242","1.6153846153846156","2.9864461833751665","0","3.2133822929416564",,"22.013025680210635","7.943668143930802","2.76947613861533",,"5.447670925253595","2.952437695331039",,"13.726107325319484","0","0.0010689992619288963","0","0",,,"0.3526818515797208","522.7586206896552",,"143.12696362208982",
Butterfly Gandhimathi Appliances Ltd,BUTTERFLY,"Home Electronics & Appliances","1394.694375755","20.26706129331999","4.011175414089006","10.121572507567647","19.844425237683623","0.7904800564018208","1.8785046728971972","1.8341480617952763","9.509269135050022","0","1.6370836014453298","57.1926544465","188.47221293986473","4.882699817094945","1.4898352551488026","11.470469411588123","4.604860707419899","1.4293101200194418","12.029437883259913","44.423452050298806","-0.1403279086818241","0","-0.1403279086818241","0",,,,"-11.945745621460945",,"-85.70605001355011",
New Delhi Television Ltd,NDTV,"TV Channels & Broadcasters","1394.51350521","16.330083565459628","-4.760730903152242","10.310172647257966","17.24467407459836","-5.143409767643084","-3.3660130718954187","0.831351557210562","5.8108547766932865",,"1.5635605203619911","-99.7079137968","-69.00116304849094","4.521475602133455","3.5490125600234137",,"4.22396019628387","3.396110007405899",,,"0","0.007443626010948418","0","0",,"0.23446413733423294",,"-5.379632528234646",,"-141.54315172994046",
AVT Natural Products Ltd,AVTNPL,"Agro Products","1391.87576","17.709113474418505","24.681070883119215","15.950465161802128","19.374538537586506","13.243344966810376","20.54018691588785","1.2044136282620563","1.773879793029149","1.6057064804977992","5.75094635165122",,"17.980567885286135","3.234438128877837","2.3812286320399645","27.195696756545523","2.883863137397556","2.3056794634914115","31.28402414113277","10.932152498377675","0","0.1257978513829424","0","0",,,"1.0940919037199126","2.621183658420967",,"6.259437199725457",
Roto Pumps Ltd,ROTO,"Industrial Machinery","1383.34818245","17.058877392180197","27.749246399464095","13.518601890885273","22.185652874798485","14.352757137270233","11.751773049645386","0.9418818810624975","3.188058460899079","0.9271718201381811","1.707434052757794",,"41.88156773993341","8.497746682535782","6.01115970299396","46.530379497140935","6.441068503113267","6.113319351888063","170.32181385593216","24.09416308357596","0","-2.2068823447565733","0","0",,"0","0.3575888296060847","27.906847487772325",,"44.90324124379735",
Alphalogic Techsys Ltd,ALPHALOGIC,"Software Services","1380.640624","10.974588103881585","20.8072372999304","11.017770597738274","14.360918088018508","14.845450587723098","11.499999999999991","0.7421647819063004","-8.733840304182513","9.316363636363636","0.6740654205607477",,"404.8799483870973","48.105945087108005","60.10625267740531",,"38.77605763753141","60.45148558989987",,"228.0083126436783","0","0","0","0.5674023035912796",,,,"62.44695898161243",,"55.12089006988565",
Kotyark Industries Ltd,KOTYARK,"Oil & Gas - Refining & Marketing","1378.37806002","18.292856128390866","25.170978293190615","21.872616323417258","27.512592947949173","10.099498106894433","12.007092198581569","2.1657131960335625","4.449363369245838","7.604159445407278","5.572593800978792",,"120.17245510200513","24.288600176563875","12.136814828035572","778.744666677966","19.769607442408752","12.256564761997007",,"77.9383012329227","-0.058528586547613504","-0.09100251198693443","0","3.1150491745189868",,"0","0.3168325241578957","-27.361688519347627",,"-12.867188949379235",
TIL Ltd,TIL,"Heavy Machinery","1374.00043591",,"45.37528731077119","-24.93732790860149",,"-180.13061547595487","-1.527888977848946","0.13844025260620008","-0.22061167019581304","0.11226965702669027","0.4035978924830496",,"-15.095588177433532","-4.699686810473389","27.1917758937265","245.35722069821432",,"35.278457073223834","318.3250778410715",,"-2.4658125679916787","0","-0.0003624652280850929","18.692404305393858",,"-0.2694789547321318",,"-34.78316985028393",,"78.89203800170073",
Automotive Stampings and Assemblies Ltd,ASAL,"Auto Parts","1373.618814245",,"330.7476635514026","4.097594569334439",,"2.2888462716884397","2.3252299605781888","4.334841851542132","-9.517036557049515","0","0.5879616708531025","-15.7312572613","68.10207309097657","-50.22372264149911","1.5587517608853534","55.01076548838607",,"1.6492616164281744","141.3792620860895","28.106339474859777","-0.005301178481602546","0.08061447277195596","0","0",,"-0.00269156148828098",,"6.0994256956066195",,"142.06060728691534",
Kamdhenu Ltd,KAMDHENU,"Iron & Steel","1369.670175","25.20830888393387","37.717190904519775","12.280754265190094","20.98291909583722","6.790014763846178","114.42372881355924","2.2097874887758153","5.741649492553565","0","4.860677966101695","37.0688422893","27.322365350089797","8.217363660907127","1.8551926411030897","20.516329763331335","7.931581827250322","1.8308526121171897","22.01466083061889","18.631291178497598","0","3.4137253810027657","0","0","0.010766460618885858","0","0.39331366764995085","0.6297109054479444",,"22.17149768462069",
Kuantum Papers Ltd,KUANTUM,"Paper Products","1369.1663547","14.031886349965859","18.532549972987564","8.09016006204","14.659990308512336","10.36735812848395","3.839255735870171","0.7803492424760144","58.37563903089581","6.570879493556409","1.021615144979631",,"10.057046824592346","1.3735341934351237","1.0426500614548115","3.646928467890153","1.2399832084372446","1.3971765471838924","5.917867157049319","5.735818784818836","0","-0.35792918538914775","0","0",,,"1.912045889101338","57.40605334132454",,"913.7006701414703",
RACL Geartech Ltd,RACLGEAR,"Auto Parts","1365.435732","15.689930020804614","26.64054123997188","9.406351361544832","25.032620696577307","10.184025698263177","3.4878993223620496","0.9236378265570389","13.58254760584212","2.015521210128247","1.1397490503050534",,"36.49921764234166","8.152828588488177","3.7170897043610824","22.662833726141077","4.22932569236173","4.261217760113247",,"17.246757734684895","0","0","0","-0.033742672701627896","-0.009274717121127806",,"0.11844570653142979","33.52962559069428",,"56.396321070233775",
GKW Ltd,GKWLIMITED,"Logistics","1360.95865","0.3964837554941319","0.46253966546549763","0.3075187454640984","0.3887860765708623","42.290961817303035",,"0.0072715003927453685","0.18061193313255633",,"8.781715095676866",,"155.5381314285715","0.6167029857306635","65.77857177380378","654.3070432692308","0.5617013231229325","59.91390285161914",,"89.18119784172664","0.024956004357663764","0","0","0",,,,"-14.995891536565331",,"-34.60388639760839",
Timex Group India Ltd,TIMEX,"Precious Metals, Jewellery & Watches","1360.806","53.77202072538854","40.71104914604387","28.652377432865208","119.65020576131673","12.121527958726343","6.525139664804461","2.3637595466863757","11.46467513069455","3.3822683171629313","1.4704849884526556",,"29.252063628546892","21.88142788229619","3.545797071238731","138.43397761953204","14.443689119170983","3.6318098910834338","166.32649164677804","36.07184265010356","0.1399702823179792","0","0","0",,,,"44.528131354974775",,"1344.720496894425",
Agarwal Industrial Corporation Ltd,AGARIND,"Commodity Chemicals","1359.0647085399999","18.60390593010627","24.843215507411614","14.270685067145232","26.41957981869475","4.557132129164851","9.95187601957585","3.1315056624791135","15.609470193568287","19.43039788383115","1.5345121101911323",,"14.734005946877721","3.3664380583587223","0.6714481189182245","8.674696550328717","2.5954223861779204","0.7202653593435041","182.9202896537014","10.07515347988943","0.03342740026617569","0.08633628940747862","0","0",,,"0.275148580233326","26.347854855523444",,"20.627157718833868",
Rane (Madras) Ltd,RML,"Auto Parts","1356.767246805","7.1209506326192","-8.816953622135955","2.3282237018136507","12.780178377573009","0.13460929873905508","-0.8185204896221336","1.7399865828547498","-31.312351709699918","0","0.9252916025726432","45.1458592579","449.260677749952","5.614596510676597","0.6047466478295365","15.48114156555226","2.194388592853767","0.8897840665402289",,"44.46997653831556","-0.15345582707003824","0.009369658672064836","-0.15345582707003835","0",,"0",,"-5.428065590355347",,"-89.97643439373755",
Krishana Phoschem Ltd,KRISHANA,"Fertilizers & Agro Chemicals","1356.188406","6.225536572244785","22.47051375243277","5.864420904884085","11.075903489696575","4.372648241858053","2.606909684439609","2.0282913349562475","13.304178954182554","0","1.3630057803468207","127.0471573644","33.53581617210681","5.180048149421335","1.466403276242377",,"3.03008589979038","1.7661740474027938",,"12.565800492345565","0","0.0037701608990159735","0","1.1251528443607697",,,,"183.94584139264992",,"48.093932742573145",
